,id,text,date_created
672,1561401780994314241,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/H5KB0d1Cgy via @NaijaNews #NaijaNews",2022-08-21 17:16:08+00:00
673,1561401272938696704,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/j2Ul3cFBFU",2022-08-21 17:14:07+00:00
674,1561401260355502081,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/9TZ5kolUpL",2022-08-21 17:14:04+00:00
675,1561401248447954945,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/6f5sWBh7zz",2022-08-21 17:14:01+00:00
676,1561401235739213833,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/9j07pEBmux",2022-08-21 17:13:58+00:00
677,1561396551402098689,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 16:55:21+00:00
678,1561392017124597760,"RT @afolabiodun: Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a…",2022-08-21 16:37:20+00:00
679,1561391719291183104,"RT @afolabiodun: Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a…",2022-08-21 16:36:09+00:00
680,1561387653869834240,"Breaking News...
Electronic transmission of election results from polling units remains~~~INEC.
No changes, as against the fake news circulating.

Nigeria must be great again.@DokunOjomo @elegantjoy @von_Bismack https://t.co/6hL0VL7XlU",2022-08-21 16:20:00+00:00
681,1561383327248125952,"@inecnigeria These are many of Peter Obi’s supporters lies just like their candidate. 

His supporters are toxic,mischievous and doesn’t have the lost of the country at heart. As they’re only happy and spread any negative/fake news about Nigeria and become deaf and dumb to positive news.",2022-08-21 16:02:48+00:00
682,1561381415874445314,It’s confirmed this is a traditional morgue; @PoliceNG must issue a statement and public apology for fake news #Nigeria https://t.co/55FeGBxOw8,2022-08-21 15:55:13+00:00
683,1561370467365052417,@bulamabukarti So sad news my condolences to the family it may be a fake soldier. If not a real Nigeria soldier are out there defending the country.,2022-08-21 15:11:42+00:00
684,1561370246497402882,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 15:10:50+00:00
685,1561355738592731137,"RT @afolabiodun: Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a…",2022-08-21 14:13:11+00:00
686,1561355181199089664,"RT @afolabiodun: Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a…",2022-08-21 14:10:58+00:00
687,1561352601160937472,"Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a man of unclean lips; for they, like you shall be consumed in the embers of disunity you're fanning. https://t.co/aAfnR9ZLzZ",2022-08-21 14:00:43+00:00
688,1561351995465908224,"@Nnaneya @emmansco2001 @Drealayomide @KemiOlunloyo I wonder how u guys just sit down and come up with fake news, Maersk still exist in Nigeria, Etisalat was bought over, Shoprite ownership changes they didnt leave Nigeria, Shell is still in Nigeria, what are the names of the 20 shipping companies?

U thrives with bad news!",2022-08-21 13:58:18+00:00
689,1561347136507334659,"@renoomokri @PeterObi What are u bringing to Nigeria nothing, rather than fake news and copy work",2022-08-21 13:39:00+00:00
690,1561344788598857730,"RT @JosephOnuorah: @PeterObi We will vote 🗳 for a new Nigeria - All their Propaganda will not work! 

Now we identifying the purveyors of s…",2022-08-21 13:29:40+00:00
691,1561344266626015232,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 13:27:36+00:00
692,1561336521378209793,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 12:56:49+00:00
693,1561330423556358145,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 12:32:35+00:00
694,1561329322299883520,"Increasingly curious of the impact that mid-term elections could have in Nigeria. Legislators would be forced to determine their own political futures, and there could also be quick 'report cards' for administrations https://t.co/BXRqWD2X19",2022-08-21 12:28:13+00:00
695,1561328645066702848,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 12:25:31+00:00
696,1561327983394185216,"@Possibilities84 @toshybaba @PeterPsquare In the first place that news was fake. Someone of his caliber should verify such before putting up on his media page. Let’s be positive about Nigeria for once, the world is reading",2022-08-21 12:22:53+00:00
697,1561320800044531713,"@PuliRAMBABU7 @Pi_NetworkIndia Stop spreading fake news. 

Pi Barter is only for China and Nigeria",2022-08-21 11:54:21+00:00
698,1561320193007271936,"RT @SydniAmaka: Nigeria News: Terrorists Have Taken Over Kaduna, Banned Political Activities Towards 2023 General Elections –Governor El-Ru…",2022-08-21 11:51:56+00:00
699,1561317058020884481,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 11:39:29+00:00
700,1561312647525564416,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 11:21:57+00:00
701,1561311125496528896,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 11:15:54+00:00
702,1561308245121179648,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 11:04:27+00:00
703,1561307812696825856,"@Ebu_kaa @ChuksRaph2020 @dayoisrael This is why Peter Obi can never be president of Nigeria not even after 2023, the Weevils supporters like you are already denting his political career. Threats+Insult+fake news+attacks+burn down+propaganda=Obedient",2022-08-21 11:02:44+00:00
704,1561307297908985856,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 11:00:42+00:00
705,1561306822841171970,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 10:58:48+00:00
706,1561305014227943431,"VIDEO: “A New Minority Political Party Will Be Lifted Up For A New Nigeria, But Pray Against Recounting” — How Late Prophet TB Joshua Predicted Peter Obi’s Presidential Future https://t.co/ShWtuVk4tj",2022-08-21 10:51:37+00:00
707,1561304296624365568,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 10:48:46+00:00
708,1561304014599426054,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 10:47:39+00:00
709,1561297832853884928,RT @ChinasaNworu: Disregard this fake news from #BBC  It’s a Nigeria sponsored article just to blackmail IPOB and  Biafra project . @StateD…,2022-08-21 10:23:05+00:00
710,1561295856975896576,"@PiNetworkKyc This is not true. You people are the real enemies of Picommunity. You keep on spreading fake news with pi to make people loose trust in it.

Meanwhile if you are in Nigeria and wants to sell your pi lemme know",2022-08-21 10:15:14+00:00
711,1561293908478496768,@ugeee2 @WaleAkinola11 @SaharaReporters @sr It is not fake news. But negative news which u and ur gang celebrate about Nigeria.,2022-08-21 10:07:29+00:00
712,1561292618805518337,"@MobilePunch This is bad news ooooo, so they're planning on rigging and violence big time, Nigeria my country, this should better be fake news ooooo",2022-08-21 10:02:22+00:00
713,1561291451740340224,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:57:44+00:00
714,1561291252552896513,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:56:56+00:00
715,1561291059736502272,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:56:10+00:00
716,1561291017923530752,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:56:00+00:00
717,1561290296352202754,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:53:08+00:00
718,1561288853159383040,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:47:24+00:00
719,1561287066645823488,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 09:40:18+00:00
720,1561282212099760128,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:21:01+00:00
721,1561279901285720066,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:11:50+00:00
722,1561278448194174977,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:06:03+00:00
723,1561278434885632000,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:06:00+00:00
724,1561278348294340608,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:05:40+00:00
725,1561278171084984320,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:04:57+00:00
726,1561278110800248832,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:04:43+00:00
727,1561278077228965888,"RT @BabajideFadoju: Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing…",2022-08-21 09:04:35+00:00
728,1561278027295870978,"Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing and amplifying fake news, Chidi https://t.co/5t3ZPRJ6Iq",2022-08-21 09:04:23+00:00
729,1561271636371939330,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 08:38:59+00:00
730,1561267235058057217,@kiki_Popeyes @ChidiOdinkalu And who told u this man is a labour party member besides we have clarified this as fake news and didn't happen in Nigeria.,2022-08-21 08:21:30+00:00
731,1561265515292672000,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 08:14:40+00:00
732,1561265111108648960,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 08:13:04+00:00
733,1561260771736182784,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 07:55:49+00:00
734,1561259651471114242,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 07:51:22+00:00
735,1561259185408540672,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 07:49:31+00:00
736,1561257984424120320,@iam_darmiebest @taiwoalabiho2 the way you supposedly learned people in Nigeria have surrendered your brain to fake news and your sense of rationality to mob action just for public validation is so disappointing but again none of it is surprising. education doesn’t cure stupidity.,2022-08-21 07:44:44+00:00
737,1561256008042909696,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 07:36:53+00:00
738,1561251730221940736,@KemiOlunloyo In all thes you are the most known carrier of fake news in Nigeria 🇳🇬,2022-08-21 07:19:53+00:00
739,1561248731827212295,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 07:07:58+00:00
740,1561247781989261312,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 07:04:12+00:00
741,1561247491286253568,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 07:03:03+00:00
742,1561245681767038977,@NGRLabourParty @inecnigeria @inecnigeria will not try to collude elections 2023 manually. That's fake news. They won't be the ones to set Nigeria on fire,2022-08-21 06:55:51+00:00
743,1561241940544339969,"RT @mondayomoaigbe: BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IM…",2022-08-21 06:40:59+00:00
